univ,titre,annee,nom,prenom,domaine,lang,type,nbPages,url,l2,Diff_12
ÉTS,Clustering algorithms for dynamic adaptation of service function chains,2019,El Mensoum,Imane,Génie,en,maîtrise,150,https://espace.etsmtl.ca/id/eprint/2452/,en,
Poly,Clustering of the White Matter Tracts in the Rat Spinal Cord Based on Quantitative Histology,2019,Nami,Harris,Génie biomédical,en,maîtrise,103,https://publications.polymtl.ca/4009/,en,
UQAM,CMMN models hand-drawn sketches recognition system,2017,Amirsardari,Sara,Informatique,en,maîtrise,186,https://archipel.uqam.ca/10852/,en,
Poly,CMOS and MEMS Based Microsystems for Manipulation and Detection of Magnetic Beads for Biomedical Applications,2014,Zheng,Yushan,Génie électrique,en,doctorat,134,https://publications.polymtl.ca/1662/,en,
UdeM,Co-encapsulation of enzymes and antibodies for chemical deactivation of pathogens on paper,2015,Atashi,Arash,Chimie,en,maîtrise,112,http://hdl.handle.net/1866/13996,en,
Laval,"CO₂ capture using alkanolamine/room-temperature ionic liquid blends : absorption, regeneration, and corrosion aspects",2013,Hasib-ur-Rahman,Muhammad,Génie chimique ou physique,en,doctorat,192,https://corpus.ulaval.ca/jspui/handle/20.500.11794/24209?mode=full,en,
Poly,"COD ""Loss"" in Enhanced Biological Phosphorus Removal Systems",2016,Salehi,Reza,Génie civil,en,doctorat,193,https://publications.polymtl.ca/2322/,en,
UdeM,Code-switching : language of bilingual children and what it can reveal about multiple language use,2019,Waine,George,Linguistique,en,maîtrise,87,http://hdl.handle.net/1866/24342,en,
UdeM,Code-Switching Between Cultures And Languages : Creative connectivity,2013,Shafiq,Muna,Lettres et littérature,en,doctorat,384,http://hdl.handle.net/1866/10552,en,
UdeM,Cognitive deficits in alcoholism,2012,Stavro,Katherine,Sciences biomédicales,en,maîtrise,120,http://hdl.handle.net/1866/8630,en,
Laval,Coherent structures in a turbulent boundary layer under a strong adverse pressure gradient,2013,Rahgozar,Saeed,Génie mécanique,en,doctorat,280,https://corpus.ulaval.ca/jspui/handle/20.500.11794/24314?mode=full,en,
Laval,Cold food chain : infrared thermography applied to the evaluation of insulation anomalies in refrigerated vehicles for the transport of food & exploration of cold approach in infrared thermography for non-destructive testing,2018,Lei,Lei,Génie électrique,en,doctorat,137,https://corpus.ulaval.ca/jspui/handle/20.500.11794/31430?mode=full,en,
Poly,Collective Stochastic Discrete Choice Problems: A MIN-LQG Game Formulation,2018,Salhab,Rabih,Génie électrique,en,doctorat,130,https://publications.polymtl.ca/3028/,en,
UdeM,Colonial Ideology and Legacy and Feminine Resistance in Jamaica Kincaid,2013,Meddeb,Salma,Lettres et littérature,en,maîtrise,111,http://hdl.handle.net/1866/10003,en,
UQAM,"Colonialism's currency : a political history of First Nations money-use in Quebec and Ontario, 1820-1950",2011,?,?,Histoire,en,doctorat,500,http://www.archipel.uqam.ca/4370/,en,
Poly,Column Generation-Based Techniques for Intensity-Modulated Radiation Therapy (IMRT) and Volumetric Modulated Arc Therapy (VMAT) Treatment Planning,2019,Mahnam,Mehdi,Génie industriel,en,doctorat,137,https://publications.polymtl.ca/4004/,en,
ÉTS,Combined avionics suite development for highly integrated applications,2016,Solís Grayeb,Rodolfo Hassam,Génie,en,maîtrise,158,https://espace.etsmtl.ca/id/eprint/1676/,en,
UdeS,Combined CFD and thermodynamic analysis of a supersonic ejector with liquid droplets,2018,Croquer Perez,Sergio,Chimie,fr,doctorat,180,https://savoirs.usherbrooke.ca/handle/11143/11963,en,Diff
UQAC,Commande de haute performance sans capteur d'une machine asynchrone = High performance sensorless induction motor drive ,2006,Thongam,Jogendra Singh,Génie,en,doctorat,137,https://constellation.uqac.ca/495/,fr,Diff
Concordia,Comment fonctionne mon processus de création en peinture et quels outils pédagogiques s’en dégagent?,2011,Nadeau-Duperré,Isis,Éducation / Pédagogie,en,maîtrise,82,https://spectrum.library.concordia.ca/35787/,fr,Diff
UdeS,Comment le peuplier faux-tremble affecte les processus de décomposition de la litière et les communautés du sol dans la pessière à mousse?,2007,Laganière,Jérôme,Biologie,en,maîtrise,66,https://savoirs.usherbrooke.ca/handle/11143/4734,fr,Diff
UdeM,"Communal Conflict and the Geopolitics of Land Tenure, Social Identity and Statehood in North Kivu (Democratic Republic of the Congo)",2017,Pottek,Elias,Géographie / océanographie,en,doctorat,376,http://hdl.handle.net/1866/20452,en,
UQAM,Communicating through the creation of a digital musical instrument,2015,Borrero Luz,Leonardo,Communication,en,maîtrise,64,https://archipel.uqam.ca/7864/,en,
UdeS,Communication continue en mode infrastructure dans les réseaux véhiculaires utilisant IEEE 802.11P,2009,Gukhool,Balkrishna Sharma,Génie électrique,en,maîtrise,88,https://savoirs.usherbrooke.ca/handle/11143/1543,fr,Diff
ÉTS,Communications protocols for wireless sensor networks in perturbed environment,2019,Sarr,Ndeye Bineta,Génie,en,doctorat,183,https://espace.etsmtl.ca/id/eprint/2298/,en,
UdeS,Community Tracking in Evolving Social Networks,2018,Ziwei,He,Chimie,en,maîtrise,80,https://savoirs.usherbrooke.ca/handle/11143/12845,en,
Laval,Commutativity of the exponential spectrum,2015,Gevorgyan,Aram,Mathématiques,en,maîtrise,41,https://corpus.ulaval.ca/jspui/handle/20.500.11794/26338?mode=full,en,
UQAC,Comparaison entre un dénombrement de passereaux en migration nocturne et la réflectivité d'un radar de surveillance météorologique canadien ,2008,Gagnon,François,Environnement,en,maîtrise,41,https://constellation.uqac.ca/316/,fr,Diff
UdeM,"Comparative Analysis of first scene of Prologue of Mussorgsky's ""Boris Godunov"" in orchestrations by Mussorgsky and Shostakovich, also presentation of my own compositions: “Youth” Overture and Viola concerto N2",2017,Ichmouratov,Airat,Arts de la scène et de l'écran,en,maîtrise,332,http://hdl.handle.net/1866/20811,en,
UdeM,Comparative costs and outcomes of traumatic brain injury from biking accidents with or without helmet use,2014,Costa,Camille,Sciences biomédicales,en,maîtrise,127,http://hdl.handle.net/1866/11806,en,
UdeM,Comparative mitochondrial genomics toward understanding genetics and evolution of arbuscular mycorrhizal fungi,2015,Nadimi,Maryam,Biologie,en,doctorat,213,http://hdl.handle.net/1866/12376,en,
ÉTS,Comparative performance analysis of Li-Ion and Ni-Cd batteries at variable temperatures,2016,Herzog,David,Génie,en,maîtrise,152,https://espace.etsmtl.ca/id/eprint/1639/,en,
UdeM,Comparative safety of asthma treatment regimens during pregnancy and related methodological aspects,2016,Eltonsy,Sherif,Pharmacie / Pharmacologie,en,doctorat,304,http://hdl.handle.net/1866/18592,en,
UdeM,"Comparative safety respiratory pharmacology : validation of a head-out plethysmograph – pneumotachometer testing device in male Sprague–Dawley rats, Beagle dogs and Cynomolgus monkeys",2010,S. Legaspi,Margarita,Sciences vétérinaires,en,maîtrise,140,http://hdl.handle.net/1866/4262,en,
INRS,Comparative study based on first principles to investigate unstrained and epitaxially strained Bi₂FeCrO₆ properties.,2018,Almesrati,Ali,Génie,en,maîtrise,102,http://espace.inrs.ca/id/eprint/7631/,en,
Laval,"Comparative study of infrared thermography, ultrasonic C-scan, X-ray computed tomography and terahertz imaging on composite materials",2017,Zhang,Hai,Génie électrique,en,doctorat,115,https://corpus.ulaval.ca/jspui/handle/20.500.11794/36573?mode=full,en,
Laval,Comparing inverse probability of treatment weighting methods and optimal nonbipartite matching for estimating the causal effect of a multicategorical treatment,2019,Diop,Serigne Arona,Mathématiques,fr,maîtrise,44,https://corpus.ulaval.ca/jspui/handle/20.500.11794/34507?mode=full,en,Diff
UdeM,Comparing of radial and tangencial geometric for cylindric panorama,2016,Amjadi,Faezeh,Informatique,en,maîtrise,69,http://hdl.handle.net/1866/18753,en,
UdeM,Comparing tolerability profile of second generation antipsychotics in schizophrenia and affective disorders : a meta-analysis,2011,Moteshafi,Hoda,Pharmacie / Pharmacologie,en,maîtrise,158,http://hdl.handle.net/1866/8629,en,
UdeM,Comparison between two different antibiotic regimens for the placement of dental implants : a phase-I randomized clinical trial,2017,Kersheh,Issam,Médecine dentaire,en,maîtrise,150,http://hdl.handle.net/1866/20381,en,
Poly,Comparison of Adaptive Behaviors of an Animat in Different Markovian 2-D Environments Using XCS Classifier Systems,2013,Najarpour-Foroushani,Armin,Génie électrique,en,maîtrise,181,https://publications.polymtl.ca/1194/,en,
UdeM,Comparison of epicardial mapping and noncontact endocardial mapping in dog experiments and computer simulations,2013,Sabouri,Sepideh,Génie biomédical,en,maîtrise,94,http://hdl.handle.net/1866/10273,en,
Laval,"Comparison of feeding inorganic sulfate trace minerals to partial substitution of organic trace minerals on gilt development, production and longevity and progeny growth performance",2017,Martineau,Jean Philippe,Agriculture,en,maîtrise,83,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27581?mode=full,en,
Poly,Comparison of Myelin Imaging Techniques in Ex Vivo Spinal Cord,2017,Vuong,Manh Tung,Génie biomédical,en,maîtrise,80,https://publications.polymtl.ca/2683/,en,
UdeS,Comparison of the Effects of Cobalt-60 [gamma]-Rays and Tritium [beta][superscript -]Particles on Water Radiolysis and Aqueous Solutions and Radiolysis of the Ceric-Cerous Sulfate Dosimeter at Elevated Temperature,2014,Mirsaleh Kohan,Leila,Radiologie,en,maîtrise,199,https://savoirs.usherbrooke.ca/handle/11143/168,en,
UdeM,Comparison of vitrification protocols in immature equine oocytes,2019,Herrera-Hidalgo,Karla Elena,Sciences vétérinaires,en,maîtrise,93,http://hdl.handle.net/1866/24703,en,
UdeS,Comparisons of an aerosol transport model with a 4-year analysis of summer aerosol optical depth retrievals over the Canadian Arctic,2016,Hesaraki,Sareh,Chimie,en,maîtrise,59,https://savoirs.usherbrooke.ca/handle/11143/9809,en,
UdeS,Compatibilité entre les ciments et les superplastifiants dans les bétons à haute performance influence de la teneur en alcalis du ciment et de la masse molaire du PNS sur les propriétés rhéologiques des pâtes de ciment et des bétons,2000,Kim,Byung-Gi,Génie civil,en,doctorat,257,https://savoirs.usherbrooke.ca/handle/11143/1693,fr,Diff
Poly,Compensation of Relevant and Compensable Volumetric Errors for Five-Axis Machine Tools Based on Differential Kinematics,2015,Givi,Mehrdad,Génie mécanique,en,doctorat,127,https://publications.polymtl.ca/1773/,en,
Laval,Completeness for domain semirings and star-continuous Kleene algebras with domain,2018,Mbacke,Sokhna Diarra,Informatique,en,maîtrise,132,https://corpus.ulaval.ca/jspui/handle/20.500.11794/33008?mode=full,en,
ÉTS,Complex modulus and fatigue baviour of recycled hot mix asphalt : laboratory investigation and modelling at the material levels,2016,Basueny,Asmaa,Génie,en,doctorat,547,https://espace.etsmtl.ca/id/eprint/1842/,en,
UdeS,Complex scaling method for molecules in intense laser fields,2011,Dehghanian,Effat,Chimie,en,doctorat,202,https://savoirs.usherbrooke.ca/handle/11143/5139,en,
UdeM,Complexes pinceurs de type diphosphinito (POCOP) de Ni(II) / Ni(III),2008,Pandarus,Valerica,Chimie,en,maîtrise,289,http://hdl.handle.net/1866/7845,fr,Diff
UdeS,Complexité du décodage des codes stabilisateurs quantiques,2014,Iyer Sridharan,Pavithran,Psychologie,en,maîtrise,108,https://savoirs.usherbrooke.ca/handle/11143/5388,fr,Diff
UdeM,Compliance measurement-guided medication management programs in hypertension : a systematic review,2010,Golubev,Sergey,Informatique,en,maîtrise,87,http://hdl.handle.net/1866/5232,en,
UdeM,Composing idiomatically for specific performers : collaboration in the creation of electroacoustic music,2015,Hron,Teresa (Terri),Arts de la scène et de l'écran,en,doctorat,222,http://hdl.handle.net/1866/12313,en,
Laval,Composite membranes for gas separation,2018,Shahidi,Kazem,Génie chimique ou physique,en,doctorat,123,https://corpus.ulaval.ca/jspui/handle/20.500.11794/32485?mode=full,en,
Laval,Composites and foams based on polylactic acid (PLA),2016,Teymoorzadeh,Hedieh,Génie chimique ou physique,en,doctorat,120,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27075?mode=full,en,
UdeS,Composition of dynamic components based on behavioral descriptions,2018,Barati,Masoud,Chimie,en,doctorat,203,https://savoirs.usherbrooke.ca/handle/11143/12262,en,
Laval,Composition operators on model spaces,2015,Karaki,Muath,Mathématiques,en,doctorat,80,https://corpus.ulaval.ca/jspui/handle/20.500.11794/25834?mode=full,en,
Poly,Comprehensive Characterization of an Inducible Mammalian Expression System Using 13C-Metabolic Flux Analysis,2013,Sheikholeslami,Zahra,Génie chimique ou physique,en,doctorat,189,https://publications.polymtl.ca/1261/,en,
INRS,Comprehensive study on non-precious metal catalysts for proton exchange membrane fuel cells (PEMFCs).,2019,Yang,Xiaohua,Génie,en,doctorat,184,http://espace.inrs.ca/id/eprint/10325/,en,
UdeM,Comprendre la contribution de la dépression dans le processus du décrochage scolaire : une investigation empirique sur les effets de médiation et de modération,2008,Quiroga,Cintia,Psychologie,en,doctorat,229,http://hdl.handle.net/1866/6349,fr,Diff
UdeM,Compression in Sequence to Sequence Learning for Natural Language Processing,2019,Prato,Gabriele,Informatique,fr,maîtrise,62,http://hdl.handle.net/1866/23787,en,Diff
UdeS,Compression lap splices of GFRP bars in reinforced concrete columns,2019,Tabatabaei Kashani,Amirhomayoon,Chimie,en,doctorat,171,https://savoirs.usherbrooke.ca/handle/11143/15450,en,
Poly,Compressive Sensing and Multichannel Spike Detection for Neuro-Recording Systems,2016,Li,Nan,Génie électrique,en,doctorat,224,https://publications.polymtl.ca/2130/,en,
ÉTS,Comptabilization of PMMA/PS blends by nanoparticles and block copolymers : effect on morphology and interfacial relaxation phenomena,2018,Genoyer,Julie,Génie,en,doctorat,144,https://espace.etsmtl.ca/id/eprint/2097/,en,
Poly,"Computation of Frequency Dependent Network Equivalents Using Vector Fitting, Matrix Pencil Method and Loewner Matrix",2019,Morales Rodriguez,Jesus,Génie électrique,en,doctorat,146,https://publications.polymtl.ca/3913/,en,
Poly,Computation of Neutron Fluxes in Fuel Pins Arranged in Hexagonal Lattices,2012,Raghav,Hem Prabha,Génie électrique,en,maîtrise,107,https://publications.polymtl.ca/785/,en,
ÉTS,Computational design of functionally graded hip implants by means of additively manufactured porous materials,2016,Quevedo González,Fernando José,Génie,en,doctorat,162,https://espace.etsmtl.ca/id/eprint/1756/,en,
ÉTS,Computer based technique to detect depression in Alzheimer patients,2020,Abdallah,Bashar,Génie informatique,en,maîtrise,45,https://espace.etsmtl.ca/id/eprint/2503/,en,
Poly,Computer Vision Tools for Rodent Monitoring,2013,Farah,Rana,Génie informatique,en,doctorat,127,https://publications.polymtl.ca/1198/,en,
ÉTS,Computer-based characterization of language alterations throughout the Alzheimer's disease continuum,2019,Hernández Domínguez,Laura Elena,Génie,en,doctorat,170,https://espace.etsmtl.ca/id/eprint/2239/,en,
ÉTS,Computer-based identification of relationships between medical concepts and cluster analysis in clinical notes,2019,Reátegui Rojas,Ruth Maria,Génie,en,doctorat,117,https://espace.etsmtl.ca/id/eprint/2281/,en,
Concordia,Concaténation en continu : manifestations de la métafiction en bande dessinée,2012,Berthiaume,Jean-Michel,Lettres et littérature,en,maîtrise,137,https://spectrum.library.concordia.ca/977609/,fr,Diff
